track_name,artist_name,track_duration_ms,popularity,artist_genres,album_name,album_release_date,track_id,album_id,artist_ids
Man In Finance (G6 Trust Fund),"Girl On Couch, Billen Ted",151405,66,,Man In Finance,2024-07-05,480llvvXfmFcic8dBHT9pP,2WKYqa8tLHkywDwhwOuvlG,"3bY2XiDYvps2HqyLXijxgy, 5PoZtBo8xZKqPWlZrIDq82"
aquatic ambience,Scizzie,123535,57,liminal space,aquatic ambience,2022-10-15,4Nk7Mof1w4q2vk160DYEoc,1Qa7TotTQ8dfnvM6lfnSoS,53msUMObYuyAsfh4IUsO9P
Prada,"cassö, RAYE, D-Block Europe",132359,85,"hypertechno, pop dance",Prada,2023-08-11,59NraMJsLaMCVtwXTSia8i,5MU0RmBSpoSxOPYBfcobDc,"5wCmhq5J2hPwL2r0eKurxn, 5KKpBU5eC2tJDzf0wmlRp2, 5VadK1havLhK1OpKYsXv9y"
Rim Tim Tagi Dim,Baby Lasagna,179062,70,,Rim Tim Tagi Dim,2024-01-12,5TswDbxMnxptgFTf6ZxvXQ,2avxqhpSlNfsj5yPw32L7t,1ncWEkB4AQh1rxC8ObpBoH
Supermarket - Aleksey Kraft Radio Edit,"Bart & Baker, Dimie Cat, Hailey Tuck, Aleksey Kraft",227478,22,electro swing,Electro Swing VII by Bart & Baker,2014-09-22,10UglronJTOJLBRIsQ7pAK,40g8qwsEmb9k11QLtUsdO7,"1SqMdUGzBNOFB8rDdtiOxN, 0LUkZYSaO60vSGVxgZM5PI, 31xWBejhhuVdm9zRmCQuse, 5qJzsL4NGZEu2a7MeufzmK"
REMIX RUMBLE,"League of Legends, Steve Aoki",217807,44,"speedrun, video game music",REMIX RUMBLE (Steve Aoki Remix),2023-11-20,1AG7YrtmqKDQTe3wpBXKhp,1Dk05oKAHWIFyN5kIWlTQ5,"47mIJdHORyRerp4os813jD, 77AiFEVeAVj2ORpC85QVJs"
Meet Lime Cookie! - Twintails Edition,Tsundere Twintails,115603,54,sillycore,Meet Lime Cookie! (Twintails Edition),2021-09-08,0Z2TZvYi6cjaJEznjeMO3x,3R7aKRBr5EqRDMajlPLAkD,4Rpi0HMTWTc9EQFdOPbRzY
HAUNTED,Isabel LaRosa,137851,64,"hyperpop, sped up",HAUNTED,2022-02-24,5ff77CZZUpY8Gvu5GuA6vb,4QhZwVQuNbbXtMgjp2Ngp2,5arKwJZEvT5uKq4o0JfqR4
BIRDS OF A FEATHER,Billie Eilish,210373,100,"art pop, pop",HIT ME HARD AND SOFT,2024-05-17,6dOtVTDdiauQNBQEDOtlAB,7aJuG4TFXa2hmE4z1yxc3n,6qqNVTkY8uBg9cP3Jd7DAH
Clouds - Crypto Remix,"Paper Idol, Crypto",155217,41,,Mania Days (Remixes),2021-11-19,072rkpQD8DPr1KGu9LSPG2,4kbHNgJaPpqTHMfKmZkNyQ,"6dewigIOIcG6m1XGsG4Mc3, 3hkBUDhKEiz64k5kTrd1QQ"
Double Denim,SKYLAR,154043,42,,Double Denim,2022-10-14,0a7IyCuWkmn0emE09Eppy1,1PD55j69sO0Ml0IwBi0GMD,3JFpiBTgX5C0aIzePDlgXA
Red Flag,Cloudy June,148074,49,alt z,Red Flag,2023-10-13,0fNzU26XiTKY2lhmOpokgR,1Hefm7MGT5MeV0bvdDjZHc,5sBBS3CQNPDzmuTJjYwnpa
Play With Fire,Tessa Violet,176162,32,"alt z, indie pop, pov: indie",MY GOD!,2023-07-14,0hsKN2eNws8lHL7h3Pdof6,5B5hOcX9wfcm4qwqs9OjJZ,5DD5GZd4ElmQTy9NleMvKJ
Paper Love,Allie X,197673,47,"alt z, canadian electropop, canadian pop, dark pop, electropop, metropopolis",CollXtion II,2017-06-09,0lJRiK4cXdgFqpNB53yFLN,216PcZkvm5Rnt6LgctC0X9,0wnYgCeP013HkKoOyC5V32
BAD BITCH,Tessa Violet,137995,48,"alt z, indie pop, pov: indie",MY GOD!,2023-07-14,0ypgX9hLm9BEfJ7ldtFAgH,5B5hOcX9wfcm4qwqs9OjJZ,5DD5GZd4ElmQTy9NleMvKJ
The Code,Nemo,180141,73,,The Code,2024-02-29,1EjIXKhNHI00ZLMRpS8iz8,30euLVaktPWmngBsGDUYdA,5Wg72TowYBWIcSo3K2r84N
Eternity,"Anyma, Chris Avantgarde",186240,66,stutter house,Genesys,2023-08-11,1GBBbKOarAJ38HwIfLcOji,7rCb8j8kaVvoKE44Dxf21y,"4iBwchw0U0GZv5RfVYSMxN, 715OI7hiv58daVlEDXM47U"
The Playground (Crypto Remix),"Paper Idol, Crypto",134347,35,,The Playground (Deluxe),2023-02-10,1lcKNBpQo7Fv1FHLd0ALlO,4TAprh40Gw7byq4OpVpIDk,"6dewigIOIcG6m1XGsG4Mc3, 3hkBUDhKEiz64k5kTrd1QQ"
Forgive And Forget,AViVA,158754,23,"alt z, vapor pop",Forgive And Forget,2023-03-24,2MrEdxp4r5dv6npQidfHNC,0FiWYz6w75d66of4Hd55rS,50tDsT4wwq8FCMJNkn1D67
Dirty Little Animals (From the series Arcane League of Legends),"BONES UK, Arcane, League of Legends",205188,54,slayer,Dirty Little Animals (From the series Arcane League of Legends),2021-11-13,2ZuDGsKSJpQdJmpknJ7ypF,2OGZHtCzPL6uk1kEPvFqIC,"16kd5X3pBMOtXdLlX5LcAw, 57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD"
Destruction,Joywave,184413,51,"indietronica, modern alternative rock, modern rock, rochester ny indie, shimmer pop",How Do You Feel Now?,2015-04-14,2iLxXSM7AOzB4RCNzk4bjd,6uSfC7gekwOjvPmTAIwgQR,1UfzhwcOR4yfX7yHTPfC9m
Reverse,Caravan Palace,242051,29,"electro swing, nu jazz",Reverse,2023-11-30,2rKk9VeO6P4mmCXrtetLoK,0zz6XbRA6JMtpbE4ZzkHCI,37J1PlAkhRK7yrZUtqaUpQ
"Gypsies, Tramps And Thieves",Cher,157800,46,"dance pop, pop",20th Century Masters: The Millennium Collection: Best Of Cher,2000-01-01,2xq1I5pSnwzNQHtEWFetlA,2R4GNEYNWqVLdUbxihiMZT,72OaDtakiy6yFqkt4TsiFt
